boxer_name,boxrec_url,boxer_slug,id,boxrec_id
Ron Evans,https://boxrec.com/en/proboxer/145375,ron-evans,81866,145375
Ron Fenton,https://boxrec.com/en/proboxer/119234,ron-fenton,86564,119234
Ron Fitch,https://boxrec.com/en/proboxer/179784,ron-fitch,76907,179784
Ron Gentry,https://boxrec.com/en/proboxer/158343,ron-gentry,71690,158343
Ron Gibbs,https://boxrec.com/en/proboxer/188096,ron-gibbs,87515,188096
Ron Gibson,https://boxrec.com/en/proboxer/54601,ron-gibson,89322,54601
Ron Gladden,https://boxrec.com/en/proboxer/8522,ron-gladden,88786,8522
Ron Gordon,https://boxrec.com/en/proboxer/282975,ron-gordon,88478,282975
Ron Green,https://boxrec.com/en/proboxer/23223,ron-green,71202,23223
Ron Harman,https://boxrec.com/en/proboxer/21306,ron-harman,79802,21306
Ron Headley,https://boxrec.com/en/proboxer/42109,ron-headley,71834,42109
Ron Jackson,https://boxrec.com/en/proboxer/104138,ron-jackson,74178,104138
Ron Kern,https://boxrec.com/en/proboxer/89993,ron-kern,82964,89993
Ron Kray,https://boxrec.com/en/proboxer/76841,ron-kray,76969,76841
Ron Lazarus,https://boxrec.com/en/proboxer/134588,ron-lazarus,76541,134588
Ron Little,https://boxrec.com/en/proboxer/282660,ron-little,83872,282660
Ron Lyle,https://boxrec.com/en/box-pro/226,ron-lyle,90373,226
Ron Marshall,https://boxrec.com/en/proboxer/127400,ron-marshall,72533,127400
Ron Marty,https://boxrec.com/en/proboxer/589015,ron-marty,78757,589015
Ron McIntosh,https://boxrec.com/en/proboxer/762034,ron-mcintosh,83225,762034
Ron McLean,https://boxrec.com/en/proboxer/22949,ron-mclean,76097,22949
Ron Mitchell,https://boxrec.com/en/proboxer/448485,ron-mitchell,79609,448485
Ron Morgan,https://boxrec.com/en/proboxer/5872,ron-morgan,89899,5872
Ron Negus,https://boxrec.com/en/proboxer/94987,ron-negus,73523,94987
Ron Oliver,https://boxrec.com/en/proboxer/16602,ron-oliver,75736,16602
Ron Pettigrew,https://boxrec.com/en/proboxer/12978,ron-pettigrew,84409,12978
Ron Potter,https://boxrec.com/en/proboxer/282974,ron-potter,80072,282974
Ron Robin,https://boxrec.com/en/proboxer/66600,ron-robin,82482,66600
Ron Rogers,https://boxrec.com/en/proboxer/64371,ron-rogers,73725,64371
Ron Rouselle,https://boxrec.com/en/proboxer/2229,ron-rouselle,86530,2229
Ron Sanders,https://boxrec.com/en/proboxer/471860,ron-sanders,80167,471860
Ron Schilling,https://boxrec.com/en/proboxer/146971,ron-schilling,76366,146971
Ron Stander,https://boxrec.com/en/box-pro/240,ron-stander,91536,240
Ron Stringer,https://boxrec.com/en/proboxer/5208,ron-stringer,85955,5208
Ron Thomas,https://boxrec.com/en/proboxer/1345,ron-thomas,88712,1345
Ron Walker,https://boxrec.com/en/proboxer/753042,ron-walker,74566,753042
Ron Wanless,https://boxrec.com/en/proboxer/391675,ron-wanless,89752,391675
Ron Watkins,https://boxrec.com/en/proboxer/392917,ron-watkins,85626,392917
Ron West,https://boxrec.com/en/proboxer/30182,ron-west,87497,30182
Ron Willoughby,https://boxrec.com/en/proboxer/491511,ron-willoughby,82705,491511
Ron Young,https://boxrec.com/en/proboxer/464238,ron-young,83126,464238
Ronal Batista,https://boxrec.com/en/box-pro/765552,ronal-batista,93656,765552
Ronald Bailey,https://boxrec.com/en/proboxer/137655,ronald-bailey,74523,137655
Ronald Bellamy,https://boxrec.com/en/proboxer/112598,ronald-bellamy,81907,112598
Ronald Boddie,https://boxrec.com/en/proboxer/21414,ronald-boddie,77749,21414
Ronald Cruz,https://boxrec.com/en/box-pro/697498,ronald-cruz,91805,697498
Ronald Ellis,https://boxrec.com/en/box-pro/562043,ronald-ellis,91164,562043
Ronald Gavril,https://boxrec.com/en/box-pro/591042,ronald-gavril,92212,591042
Ronald Hearns,https://boxrec.com/en/box-pro/245006,ronald-hearns,92726,245006
Ronald Johnson,https://boxrec.com/en/box-pro/282547,ronald-johnson,91604,282547
Ronald Logan,https://boxrec.com/en/proboxer/801800,ronald-logan,84753,801800
Ronald Moore,https://boxrec.com/en/proboxer/287897,ronald-moore,82617,287897
Ronald Palmer,https://boxrec.com/en/proboxer/58368,ronald-palmer,74357,58368
Ronald Reyes,https://boxrec.com/en/proboxer/857206,ronald-reyes,71613,857206
Ronald Rivas,https://boxrec.com/en/box-pro/644253,ronald-rivas,93851,644253
Ronald Rodriguez,https://boxrec.com/en/proboxer/583593,ronald-rodriguez,88287,583593
Ronald Washington,https://boxrec.com/en/proboxer/44859,ronald-washington,71440,44859
Ronald Wright,https://boxrec.com/en/box-pro/3600,ronald-wright,90509,3600
Rondell Armstrong,https://boxrec.com/en/proboxer/39404,rondell-armstrong,87514,39404
Ronel Cajoles,https://boxrec.com/en/proboxer/610505,ronel-cajoles,74526,610505
Ronell Green,https://boxrec.com/en/box-pro/493964,ronell-green,91188,493964
Rongguo Wu,https://boxrec.com/en/proboxer/747966,rongguo-wu,72022,747966
Ronica Jeffrey,https://boxrec.com/en/proboxer/436194,ronica-jeffrey,79929,436194
Roniel Iglesias,https://boxrec.com/en/proboxer/850294,roniel-iglesias,82242,850294
Ronnie Austion,https://boxrec.com/en/box-pro/671149,ronnie-austion,91764,671149
Ronnie Baca,https://boxrec.com/en/proboxer/741852,ronnie-baca,78141,741852
Ronnie Bascia,https://boxrec.com/en/proboxer/97136,ronnie-bascia,75302,97136
Ronnie Bennett,https://boxrec.com/en/proboxer/204371,ronnie-bennett,80570,204371
Ronnie Campbell,https://boxrec.com/en/proboxer/2107,ronnie-campbell,80148,2107
Ronnie Carroll,https://boxrec.com/en/proboxer/9171,ronnie-carroll,72148,9171
Ronnie Clark,https://boxrec.com/en/box-pro/566114,ronnie-clark,93545,566114
Ronnie Clayton,https://boxrec.com/en/proboxer/69,ronnie-clayton,77888,69
Ronnie Clifford,https://boxrec.com/en/proboxer/22341,ronnie-clifford,78109,22341
Ronnie Coleman,https://boxrec.com/en/proboxer/582809,ronnie-coleman,87310,582809
Ronnie Davies,https://boxrec.com/en/proboxer/137661,ronnie-davies,69677,137661
Ronnie Delaney,https://boxrec.com/en/proboxer/27113,ronnie-delaney,76730,27113
Ronnie Elivera,https://boxrec.com/en/proboxer/656759,ronnie-elivera,76218,656759
Ronnie Ford,https://boxrec.com/en/proboxer/569353,ronnie-ford,81507,569353
Ronnie Grogan,https://boxrec.com/en/proboxer/34098,ronnie-grogan,72171,34098
Ronnie Harris,https://boxrec.com/en/proboxer/21277,ronnie-harris,79442,21277
Ronnie Heffron,https://boxrec.com/en/box-pro/518379,ronnie-heffron,93661,518379
Ronnie Hill,https://boxrec.com/en/proboxer/375385,ronnie-hill,71786,375385
Ronnie Jimenez,https://boxrec.com/en/proboxer/673030,ronnie-jimenez,71232,673030
Ronnie Johnson,https://boxrec.com/en/proboxer/66301,ronnie-johnson,80503,66301
Ronnie Jones,https://boxrec.com/en/proboxer/34187,ronnie-jones,86361,34187
Ronnie King,https://boxrec.com/en/proboxer/238160,ronnie-king,81599,238160
Ronnie Lowe,https://boxrec.com/en/proboxer/418503,ronnie-lowe,71447,418503
Ronnie Mayer,https://boxrec.com/en/proboxer/146736,ronnie-mayer,71286,146736
Ronnie Mitchell,https://boxrec.com/en/proboxer/94561,ronnie-mitchell,88861,94561
Ronnie Murray,https://boxrec.com/en/proboxer/280523,ronnie-murray,76913,280523
Ronnie Rathbone,https://boxrec.com/en/proboxer/102637,ronnie-rathbone,79805,102637
Ronnie Rodriguez,https://boxrec.com/en/proboxer/67656,ronnie-rodriguez,84550,67656
Ronnie Ross,https://boxrec.com/en/proboxer/388551,ronnie-ross,72131,388551
Ronnie Russell,https://boxrec.com/en/proboxer/139995,ronnie-russell,75082,139995
Ronnie Shields,https://boxrec.com/en/box-pro/002782,ronnie-shields,92362,002782
Ronnie Shuler,https://boxrec.com/en/proboxer/56523,ronnie-shuler,77877,56523
Ronnie Sunido,https://boxrec.com/en/proboxer/496450,ronnie-sunido,80093,496450
Ronnie Thomas,https://boxrec.com/en/proboxer/554174,ronnie-thomas,70936,554174
Ronnie van der Walt,https://boxrec.com/en/proboxer/22976,ronnie-van-der-walt,77163,22976
Ronny Gabel,https://boxrec.com/en/box-pro/878832,ronny-gabel-box-pro,92353,878832
Ronny Rios,https://boxrec.com/en/box-pro/473908,ronny-rios,90775,473908
Roosevelt Archie,https://boxrec.com/en/proboxer/677792,roosevelt-archie,76695,677792
Roosevelt Johnson,https://boxrec.com/en/proboxer/255013,roosevelt-johnson,80551,255013
Roosevelt Jones,https://boxrec.com/en/proboxer/46220,roosevelt-jones,69951,46220
Roque Castro,https://boxrec.com/en/proboxer/101443,roque-castro,80059,101443
Roque Maravilla,https://boxrec.com/en/proboxer/29005,roque-maravilla,72062,29005
Rory Burke,https://boxrec.com/en/proboxer/68220,rory-burke,72674,68220
Rory Calhoun,https://boxrec.com/en/box-pro/13501,rory-calhoun,93459,13501
Rory Coveney,https://boxrec.com/en/proboxer/523157,rory-coveney,83392,523157
Rosa Maria Solano,https://boxrec.com/en/proboxer/149854,rosa-maria-solano,69602,149854
Rosalinda Rodriguez,https://boxrec.com/en/box-pro/720853,rosalinda-rodriguez,91597,720853
Rosalio Badillo,https://boxrec.com/en/proboxer/13285,rosalio-badillo,88690,13285
Rosalio Muro,https://boxrec.com/en/proboxer/9509,rosalio-muro,74327,9509
Rosana Colmenarez,https://boxrec.com/en/proboxer/742027,rosana-colmenarez,77218,742027
Rosario Zavala,https://boxrec.com/en/proboxer/22353,rosario-zavala,81895,22353
Roscoe Hall,https://boxrec.com/en/proboxer/144985,roscoe-hall_0,87365,144985
Roscoe Hall,https://boxrec.com/en/proboxer/51005,roscoe-hall,73120,51005
Rose Noble,https://boxrec.com/en/proboxer/43642,rose-noble,77557,43642
Roselande Bounet,https://boxrec.com/en/proboxer/116959,roselande-bounet,77620,116959
Roselito Campana,https://boxrec.com/en/proboxer/115667,roselito-campana,71604,115667
Rosendo Alonso,https://boxrec.com/en/proboxer/1129,rosendo-alonso,75573,1129
Rosendo Martinez,https://boxrec.com/en/proboxer/43680,rosendo-martinez,82632,43680
Rosendo Ramirez,https://boxrec.com/en/proboxer/2327,rosendo-ramirez,87761,2327
Rosendo Sanchez,https://boxrec.com/en/box-pro/119969,rosendo-sanchez,93493,119969
Rosendo Vega,https://boxrec.com/en/proboxer/64783,rosendo-vega,87557,64783
Roshawn Jones,https://boxrec.com/en/proboxer/792308,roshawn-jones,72310,792308
Rosie Caballero,https://boxrec.com/en/proboxer/185419,rosie-caballero,70359,185419
Ross Cassidy,https://boxrec.com/en/proboxer/17143,ross-cassidy,70310,17143
Ross Colosimo,https://boxrec.com/en/proboxer/119228,ross-colosimo,87590,119228
Ross Griffin,https://boxrec.com/en/proboxer/201223,ross-griffin,77924,201223
Ross Hale,https://boxrec.com/en/box-pro/26926,ross-hale,93362,26926
Ross McGuigan,https://boxrec.com/en/box-pro/1033998,ross-mcguigan,92569,1033998
Ross Mylet,https://boxrec.com/en/box-pro/827293,ross-mylet,94047,827293
Ross Pearson,https://boxrec.com/en/proboxer/878197,ross-pearson,87853,878197
Ross Puritty,https://boxrec.com/en/box-pro/5622,ross-puritty,91861,5622
Ross Roberts,https://boxrec.com/en/proboxer/731764,ross-roberts,89635,731764
Ross Stevens,https://boxrec.com/en/proboxer/797222,ross-stevens,76567,797222
Ross Williams,https://boxrec.com/en/proboxer/146063,ross-williams,78818,146063
Rostislav Osicka,https://boxrec.com/en/proboxer/663203,rostislav-osicka,75638,663203
Rostislav Plechko,https://boxrec.com/en/proboxer/748865,rostislav-plechko,73533,748865
Roxanne Ward,https://boxrec.com/en/proboxer/371328,roxanne-ward,79402,371328
Roxberg Patrick Riley,https://boxrec.com/en/box-pro/665183,roxberg-patrick-riley,92158,665183
Roxie Lam,https://boxrec.com/en/proboxer/665931,roxie-lam,73136,665931
Roy (Ray) Morris,https://boxrec.com/en/proboxer/503891,roy-ray-morris,86443,503891
Roy Adair,https://boxrec.com/en/proboxer/474000,roy-adair,82547,474000
Roy Albaera,https://boxrec.com/en/proboxer/511346,roy-albaera,69517,511346
Roy Burke,https://boxrec.com/en/proboxer/55330,roy-burke,75934,55330
Roy Carson,https://boxrec.com/en/proboxer/308575,roy-carson,79238,308575
Roy Carter,https://boxrec.com/en/proboxer/34811,roy-carter,84022,34811
Roy Chambers,https://boxrec.com/en/proboxer/293077,roy-chambers,78469,293077
Roy Dale,https://boxrec.com/en/proboxer/23962,roy-dale,88239,23962
Roy Dennis,https://boxrec.com/en/proboxer/380862,roy-dennis,75223,380862
Roy Ferguson,https://boxrec.com/en/proboxer/24226,roy-ferguson,89339,24226
Roy Gumbs,https://boxrec.com/en/proboxer/30501,roy-gumbs,80966,30501
Roy Harrison,https://boxrec.com/en/proboxer/148900,roy-harrison,82744,148900
Roy Holloway,https://boxrec.com/en/proboxer/55142,roy-holloway,71015,55142
Roy Horn,https://boxrec.com/en/proboxer/55612,roy-horn,72715,55612
Roy Jennings,https://boxrec.com/en/proboxer/163552,roy-jennings,84493,163552
Roy Jones,https://boxrec.com/en/box-pro/17113,roy-jones,92958,17113
Roy Jones Jr,https://boxrec.com/en/proboxer/774820,roy-jones-jr,68925,774820
Roy Kramer,https://boxrec.com/en/proboxer/365123,roy-kramer,84209,365123
Roy Lagrada,https://boxrec.com/en/proboxer/569459,roy-lagrada,82037,569459
Roy LeCuyer,https://boxrec.com/en/proboxer/619727,roy-lecuyer,84531,619727
Roy Lee,https://boxrec.com/en/proboxer/12373,roy-lee,85229,12373
Roy Lewis,https://boxrec.com/en/proboxer/72496,roy-lewis,86514,72496
Roy Manning,https://boxrec.com/en/proboxer/427922,roy-manning,86822,427922
Roy Martin,https://boxrec.com/en/proboxer/71463,roy-martin,89077,71463
Roy McCrary,https://boxrec.com/en/box-pro/532467,roy-mccrary,93609,532467
Roy McGregor,https://boxrec.com/en/proboxer/38878,roy-mcgregor,84346,38878
Roy Mendez,https://boxrec.com/en/proboxer/709472,roy-mendez,80248,709472
Roy Morris,https://boxrec.com/en/proboxer/634882,roy-morris,83340,634882
Roy Payne,https://boxrec.com/en/proboxer/28948,roy-payne,77059,28948
Roy Powell,https://boxrec.com/en/proboxer/849496,roy-powell,80679,849496
Roy Rivers,https://boxrec.com/en/proboxer/366667,roy-rivers,89858,366667
Roy Roberts,https://boxrec.com/en/proboxer/458714,roy-roberts,84008,458714
Roy Rowland,https://boxrec.com/en/proboxer/26925,roy-rowland,74112,26925
Roy Saunders,https://boxrec.com/en/proboxer/740305,roy-saunders,86962,740305
Roy Shaw,https://boxrec.com/en/proboxer/711210,roy-shaw,77471,711210
Roy Siania,https://boxrec.com/en/proboxer/900811,roy-siania,87892,900811
Roy Snyder,https://boxrec.com/en/proboxer/198341,roy-snyder,82480,198341
Roy Spencer,https://boxrec.com/en/proboxer/215002,roy-spencer,89634,215002
Roy Stevens,https://boxrec.com/en/proboxer/45838,roy-stevens,89617,45838
Roy Sumile,https://boxrec.com/en/proboxer/644805,roy-sumile,88014,644805
Roy Tapia,https://boxrec.com/en/box-pro/583412,roy-tapia,91946,583412
Roy Till,https://boxrec.com/en/proboxer/120242,roy-till,86755,120242
Roy Tua Manihuruk,https://boxrec.com/en/proboxer/440573,roy-tua-manihuruk,73847,440573
Roy Walker,https://boxrec.com/en/proboxer/326588,roy-walker,83706,326588
Roy Webb,https://boxrec.com/en/proboxer/9161,roy-webb,72383,9161
Roy Welensky,https://boxrec.com/en/proboxer/308606,roy-welensky,74347,308606
Roy West,https://boxrec.com/en/proboxer/493149,roy-west,75275,493149
Roy Williams,https://boxrec.com/en/box-pro/234,roy-williams,92368,234
Roy Wilson,https://boxrec.com/en/proboxer/361761,roy-wilson,75340,361761
Royal Coffman,https://boxrec.com/en/proboxer/74755,royal-coffman,80494,74755
Royal Jones,https://boxrec.com/en/proboxer/499318,royal-jones,76975,499318
Royce Sio,https://boxrec.com/en/box-pro/496549,royce-sio,92920,496549
Royston Barney-Smith,https://boxrec.com/en/box-pro/1069411,royston-barney-smith,91796,1069411
Ruan Rispel,https://boxrec.com/en/proboxer/1038929,ruan-rispel,82046,1038929
Ruann Visser,https://boxrec.com/en/proboxer/694641,ruann-visser,79628,694641
Rube Rose,https://boxrec.com/en/proboxer/557765,rube-rose,74547,557765
Ruben Alberto Caceres,https://boxrec.com/en/proboxer/380041,ruben-alberto-caceres,84810,380041
Ruben Albino,https://boxrec.com/en/proboxer/120397,ruben-albino,84104,120397
Ruben Alvarez,https://boxrec.com/en/proboxer/138513,ruben-alvarez,74386,138513
Ruben Arocha,https://boxrec.com/en/proboxer/16445,ruben-arocha,72096,16445
Ruben Ayala,https://boxrec.com/en/proboxer/746635,ruben-ayala,89023,746635
Ruben Barrera,https://boxrec.com/en/proboxer/514967,ruben-barrera,83057,514967
Ruben Calderon,https://boxrec.com/en/proboxer/458678,ruben-calderon,71695,458678
Ruben Campos Soto,https://boxrec.com/en/proboxer/1101576,ruben-campos-soto,78240,1101576
Ruben Castillo,https://boxrec.com/en/box-pro/187,ruben-castillo,93456,187
Ruben Condori,https://boxrec.com/en/proboxer/1295,ruben-condori,83710,1295
Ruben Cupe,https://boxrec.com/en/proboxer/531885,ruben-cupe,80363,531885
Ruben Escamilla,https://boxrec.com/en/proboxer/225557,ruben-escamilla,83525,225557
Ruben Galvan,https://boxrec.com/en/box-pro/16822,ruben-galvan,93581,16822
Ruben Gomez,https://boxrec.com/en/proboxer/323860,ruben-gomez,88964,323860
Ruben Gonzalez,https://boxrec.com/en/proboxer/5326,ruben-gonzalez,76475,5326
Ruben Guerrero,https://boxrec.com/en/proboxer/29653,ruben-guerrero_0,69944,29653
Ruben Guerrero,https://boxrec.com/en/proboxer/203423,ruben-guerrero,69269,203423
Ruben Hilario Ayala,https://boxrec.com/en/proboxer/336895,ruben-hilario-ayala,80652,336895
Ruben Jesus Pone Poichee,https://boxrec.com/en/proboxer/792287,ruben-jesus-pone-poichee,89612,792287
Ruben Jimenez,https://boxrec.com/en/proboxer/872762,ruben-jimenez,86941,872762
Ruben Juarez,https://boxrec.com/en/proboxer/250085,ruben-juarez,71057,250085
Ruben Leon,https://boxrec.com/en/proboxer/434094,ruben-leon,83976,434094
Ruben Lira,https://boxrec.com/en/box-pro/229869,ruben-lira,92897,229869
Ruben Marquez,https://boxrec.com/en/proboxer/127739,ruben-marquez,77376,127739
Ruben Martinez,https://boxrec.com/en/proboxer/33326,ruben-martinez,80902,33326
Ruben Mateo Granado,https://boxrec.com/en/proboxer/60138,ruben-mateo-granado,82486,60138
Ruben Munoz Jr.,https://boxrec.com/en/proboxer/2520,ruben-munoz-jr,85634,2520
Ruben Murillo,https://boxrec.com/en/proboxer/1933,ruben-murillo,85015,1933
Ruben Navarro,https://boxrec.com/en/proboxer/31079,ruben-navarro,73674,31079
Ruben Nieto,https://boxrec.com/en/box-pro/531295,ruben-nieto,93465,531295
Ruben Olivares,https://boxrec.com/en/box-pro/9040,ruben-olivares,91051,9040
Ruben Olivera,https://boxrec.com/en/proboxer/219511,ruben-olivera,70245,219511
Ruben Padilla,https://boxrec.com/en/proboxer/205891,ruben-padilla,77227,205891
Ruben Perez,https://boxrec.com/en/proboxer/35966,ruben-perez,80791,35966
Ruben Ramirez,https://boxrec.com/en/proboxer/187278,ruben-ramirez,87229,187278
Ruben Ricardo Lizarraga,https://boxrec.com/en/proboxer/155197,ruben-ricardo-lizarraga,79865,155197
Ruben Rodriguez,https://boxrec.com/en/box-pro/755061,ruben-rodriguez,94164,755061
Ruben Rojas,https://boxrec.com/en/proboxer/764384,ruben-rojas,82799,764384
Ruben Romero,https://boxrec.com/en/proboxer/16952,ruben-romero,72542,16952
Ruben Torres,https://boxrec.com/en/box-pro/809433,ruben-torres,92474,809433
Ruben Troche,https://boxrec.com/en/box-pro/380669,ruben-troche,93153,380669
