name,url,boxrec_id,slug,db_matched
Kell Brook,https://boxrec.com/en/box-pro/272717.Kell+Brook+v+SenchenkoThe,272717,kell-brook,yes
Danny Williams,https://boxrec.com/en/box-pro/6522,6522,danny-williams,yes
Emanuel Williams,https://boxrec.com/en/box-pro/857724,857724,ammo-williams,yes
Trey Lippe,https://boxrec.com/en/box-pro/678288,678288,trey-lippe,yes
Earnie Shavers,https://boxrec.com/en/box-pro/320,320,earnie-shavers,yes
Bermane Stiverne,https://boxrec.com/en/box-pro/324806,324806,bermane-stiverne,yes
Ricardo Nunez,https://boxrec.com/en/box-pro/551680,551680,,no
Lorenzo Simpson,https://boxrec.com/ru/box-pro/857429,857429,lorenzo-simpson,yes
Gabriel Flores Jr,https://boxrec.com/en/box-pro/795448,795448,gabriel-flores-jr,yes
Marcus Browne,https://boxrec.com/en/box-pro/629463,629463,marcus-browne,yes
Tyrrell Anthony Herndon,https://boxrec.com/en/box-pro/738273,738273,,no
Maciej Sulecki,https://boxrec.com/en/box-pro/539640,539640,maciej-sulecki,yes
Gerald McClellan,https://boxrec.com/en/box-pro/4252,4252,gerald-mcclellan,yes
Leon Spinks,https://boxrec.com/en/box-pro/262,262,leon-spinks,yes
Nate Diaz,https://boxrec.com/en/box-pro/1147579,1147579,,no
Duke Ragan,https://boxrec.com/en/box-pro/854243,854243,duke-ragan,yes
Josh Padley,https://boxrec.com/en/box-pro/871755,871755,,no
Vladimir Shishkin,https://boxrec.com/en/box-pro/767596,767596,vladimir-shishkin,yes
TJ Doheny,https://boxrec.com/en/box-pro/611407,611407,tj-doheny,yes
Holly Holm,https://boxrec.com/en/box-pro/117628,117628,holly-holm,yes
Marsellos Wilder,https://boxrec.com/en/box-pro/835616,835616,marsellos-wilder,yes
Alycia Baumgardner,https://boxrec.com/en/box-pro/789958,789958,alycia-baumgardner,yes
Rocky Lockridge,https://boxrec.com/en/box-pro/1311,1311,rick-lockridge,yes
Austin Trout,https://boxrec.com/en/box-pro/328611,328611,austin-trout,yes
D'Mitrius Ballard,https://boxrec.com/en/box-pro/640497,640497,dmitrius-ballard,yes
Eric Priest,https://boxrec.com/de/box-pro/861377,861377,eric-priest,yes
Trevor Berbick,https://boxrec.com/en/box-pro/247,247,trevor-berbick,yes
Antonio Vargas,https://boxrec.com/en/box-pro/785689,785689,antonio-vargas,yes
Josh Kelly,https://boxrec.com/en/box-pro/788492,788492,josh-kelly,yes
Miguel Madueno,https://boxrec.com/en/box-pro/795163,795163,,no
Sonny Liston,https://boxrec.com/en/box-pro/9031,9031,sonny-liston,yes
Conor McGregor,https://boxrec.com/en/box-pro/802658,802658,conor-mcgregor,yes
Steve Claggett,https://boxrec.com/en/box-pro/469170,469170,steve-claggett,yes
Frank Sanchez,https://boxrec.com/en/box-pro/814335,814335,frank-sanchez_0,yes
Tommy Morrison,https://boxrec.com/en/box-pro/1465,1465,tommy-morrison,yes
David Tua,https://boxrec.com/en/box-pro/4343,4343,david-tua,yes
Jeff Horn,https://boxrec.com/en/box-pro/635000,635000,jeff-horn,yes
Zab Judah,https://boxrec.com/en/box-pro/6945,6945,zab-judah,yes
Oscar Collazo,https://boxrec.com/en/box-pro/919293,919293,oscar-collazo,yes
Yokasta Valle,https://boxrec.com/en/box-pro/694233,694233,yokasta-valle,yes
Maxi Hughes,https://boxrec.com/en/box-pro/543029,543029,maxi-hughes,yes
Julius Francis,https://boxrec.com/en/box-pro/5757,5757,julius-francis,yes
Riddick Bowe,https://boxrec.com/en/box-pro/1640,1640,riddick-bowe,yes
Agit Kabayel,https://boxrec.com/en/box-pro/575332,575332,agit-kabayel,yes
Angelo Leo,https://boxrec.com/en/box-pro/632458,632458,angelo-leo,yes
Wladimir Klitschko,https://boxrec.com/en/box-pro/7035,7035,wladimir-klitschko,yes
Bakhodir Jalolov,https://boxrec.com/en/box-pro/834487,834487,bakhodir-jalolov,yes
Arturo Gatti,https://boxrec.com/en/box-pro/3999,3999,arturo-gatti,yes
Charly Suarez,https://boxrec.com/ru/box-pro/851286,851286,charly-suarez,yes
Michel Soro,https://boxrec.com/en/box-pro/469744,469744,michel-soro,yes
Franchon Crews Dezurn,https://boxrec.com/en/box-pro/778621,778621,franchon-crews-dezurn,yes
Tony Yoka,https://boxrec.com/en/box-pro/795843,795843,tony-yoka,yes
Vitali Klitschko,https://boxrec.com/en/box-pro/7033,7033,vitali-klitschko,yes
Kelly Pavlik,https://boxrec.com/en/box-pro/015844,015844,,no
Bob Foster,https://boxrec.com/en/box-pro/9000,9000,bob-foster,yes
Salvador Sanchez,https://boxrec.com/en/box-pro/2201,2201,salvador-sanchez,yes
Ernesto Bergamasco,https://boxrec.com/en/box-pro/23414,23414,ernesto-bergamasco,yes
Micky Ward,https://boxrec.com/ru/box-pro/3603,3603,micky-ward,yes
Peter McNeeley,https://boxrec.com/en/box-pro/6428,6428,peter-mcneeley,yes
Julio Cesar Martinez,https://boxrec.com/en/box-pro/751478,751478,julio-cesar-martinez,yes
Chuck Wepner,https://boxrec.com/en/box-pro/97,97,chuck-wepner,yes
Julian Williams,https://boxrec.com/en/box-pro/536011,536011,julian-williams,yes
Thomas Mattice,https://boxrec.com/en/box-pro/697583,697583,thomas-mattice,yes
Ernesto Mercado,https://boxrec.com/ru/box-pro/872402,872402,,no
Jesse Hart,https://boxrec.com/en/box-pro/610132,610132,jesse-hart,yes
Kenshiro Teraji,https://boxrec.com/en/box-pro/692967,692967,kenshiro-teraji,yes
Luis Montano Alvarez,https://boxrec.com/en/box-pro/575948,575948,luis-montano-alvarez,yes
Oshae Jones,https://boxrec.com/en/box-pro/867572,867572,,no
Stevie Morgan,https://boxrec.com/en/box-pro/873187,873187,,no
Michael Perry,https://boxrec.com/en/box-pro/716301,716301,,no
Luke Campbell,https://boxrec.com/en/box-pro/651514,651514,luke-campbell,yes
Roiman Villa,https://boxrec.com/ru/box-pro/713780,713780,,no
John Ruiz,https://boxrec.com/en/box-pro/4655,4655,john-ruiz,yes
Jason Quigley,https://boxrec.com/en/box-pro/692831,692831,jason-quigley,yes
Michael Hunter,https://boxrec.com/en/box-pro/640268,640268,michael-hunter,yes
Vinny Pazienza,https://boxrec.com/en/box-pro/601,601,vinny-paz,yes
Richard Commey,https://boxrec.com/en/box-pro/563751,563751,richard-commey,yes
Miguel Vazquez,https://boxrec.com/en/box-pro/357157,357157,miguel-vazquez,yes
Lindolfo Delgado,https://boxrec.com/en/box-pro/791797,791797,lindolfo-delgado,yes
David Haye,https://boxrec.com/en/box-pro/155774,155774,david-haye,yes
Andrew Moloney,https://boxrec.com/en/box-pro/698248,698248,andrew-moloney,yes
Simiso Buthelezi,https://boxrec.com/en/box-pro/912527,912527,simiso-buthelezi,yes
Ewa Brodnicka,https://boxrec.com/en/box-pro/643501,643501,ewa-brodnicka,yes
Jason Crutchfield,https://boxrec.com/en/box-pro/28745,28745,jason-crutchfield,yes
Leigh Wood,https://boxrec.com/en/box-pro/582091,582091,leigh-wood,yes
Pedro Guevara,https://boxrec.com/en/box-pro/488496,488496,,no
Anthony Sims Jr,https://boxrec.com/en/box-pro/682201,682201,anthony-sims-jr,yes
Malachi Ross - BoxRec,https://boxrec.com/jp/box-pro/1064383,1064383,,no
Brian McIntyre,https://boxrec.com/en/box-pro/33501,33501,brian-mcintyre,yes
Josh Taylor,https://boxrec.com/en/box-pro/725709,725709,josh-taylor,yes
Christopher Lovejoy,https://boxrec.com/en/box-pro/746640,746640,christopher-lovejoy,yes
Troy Isley,https://boxrec.com/en/box-pro/854264,854264,troy-isley,yes
Robert Guerrero,https://boxrec.com/en/box-pro/67437,67437,robert-guerrero,yes
Dwight Muhammad Qawi,https://boxrec.com/en/box-pro/325,325,dwight-muhammad-qawi,yes
Kazuto Ioka,https://boxrec.com/en/box-pro/483786,483786,kazuto-ioka,yes
Yoshiki Takei,https://boxrec.com/en/box-pro/990774,990774,,no
Hanna Gabriels,https://boxrec.com/en/box-pro/430794,430794,hanna-gabriels,yes
Brandon Rios,https://boxrec.com/en/box-pro/263037,263037,brandon-rios,yes
Jim Braddock,https://boxrec.com/en/box-pro/12072,12072,james-j-braddock,yes
Thomas Dulorme,https://boxrec.com/en/box-pro/462637,462637,thomas-dulorme,yes
Pernell Whitaker,https://boxrec.com/en/box-pro/555,555,pernell-whitaker,yes
Adam Azim,https://boxrec.com/en/box-pro/978312,978312,adam-azim,yes
Donnie Long,https://boxrec.com/en/box-pro/3042,3042,donnie-long,yes
Georgia O'Connor,https://boxrec.com/en/box-pro/984954,984954,,no
Gabriel Gollaz Valenzuela,https://boxrec.com/en/box-pro/729819,729819,gabriel-gollaz-valenzuela,yes
Omar Figueroa Jr,https://boxrec.com/en/box-pro/456275,456275,omar-figueroa-jr,yes
Fabio Wardley,https://boxrec.com/en/box-pro/785893,785893,fabio-wardley,yes
Harlem Eubank,https://boxrec.com/en/box-pro/799034,799034,harlem-eubank,yes
Mark Potter,https://boxrec.com/en/box-pro/14995,14995,mark-potter,yes
Ike Quartey,https://boxrec.com/en/box-pro/001491,001491,,no
Callum Fenwick,https://boxrec.com/en/box-pro/1147857,1147857,,no
Hasim Rahman Jr,https://boxrec.com/en/box-pro/790284,790284,hasim-rahman-jr,yes
Greg Haugen,https://boxrec.com/en/box-pro/559,559,greg-haugen,yes
Ty Mitchell,https://boxrec.com/en/box-pro/529254,529254,ty-mitchell,yes
Chris Byrd,https://boxrec.com/en/box-pro/4923,4923,chris-byrd,yes
Iran Barkley,https://boxrec.com/en/box-pro/447,447,iran-barkley,yes
Lyndon Arthur,https://boxrec.com/en/box-pro/769852,769852,lyndon-arthur,yes
Hector Camacho,https://boxrec.com/en/box-pro/607,607,hector-camacho,yes
Callum Johnson,https://boxrec.com/en/box-pro/552122,552122,callum-johnson,yes
Ricardo Mayorga,https://boxrec.com/en/box-pro/16901,16901,ricardo-mayorga,yes
Jean Pascal,https://boxrec.com/en/box-pro/290691,290691,jean-pascal,yes
Brian Mendoza,https://boxrec.com/en/box-pro/686766,686766,brian-mendoza,yes
Eumir Felix Marcial,https://boxrec.com/ru/box-pro/851620,851620,eumir-felix-marcial,yes
Khalil Coe,https://boxrec.com/en/box-pro/861528,861528,,no
Marley Mason,https://boxrec.com/en/box-pro/1100851,1100851,,no
Orlando Salido,https://boxrec.com/en/box-pro/43998,43998,orlando-salido,yes
James Kirkland,https://boxrec.com/en/box-pro/62137,62137,james-kirkland,yes
Ronald Wright,https://boxrec.com/en/box-pro/3600,3600,ronald-wright,yes
Raymond Ford,https://boxrec.com/en/box-pro/861531,861531,raymond-ford,yes
Evan Holyfield,https://boxrec.com/en/box-pro/863501,863501,evan-holyfield,yes
Laszlo Toth,https://boxrec.com/en/box-pro/534845,534845,,no
Charles Martin,https://boxrec.com/en/box-pro/631078,631078,charles-martin_0,yes
Sergio Mora,https://boxrec.com/en/box-pro/36966,36966,sergio-mora_0,yes
Chris Algieri,https://boxrec.com/en/box-pro/449201,449201,chris-algieri,yes
Tomas Salek,https://boxrec.com/en/box-pro/796559,796559,tomas-salek,yes
Savannah Marshall,https://boxrec.com/en/box-pro/803108,803108,savannah-marshall,yes
Imam Khataev,https://boxrec.com/en/box-pro/852471,852471,imam-khataev,yes
Tomoki Kameda,https://boxrec.com/en/box-pro/472942,472942,tomoki-kameda,yes
Sam Goodman,https://boxrec.com/en/box-pro/832952,832952,sam-goodman,yes
Caroline Dubois,https://boxrec.com/en/box-pro/880929,880929,caroline-dubois,yes
Andrew Tabiti,https://boxrec.com/en/box-pro/658608,658608,andrew-tabiti,yes
Eric Tudor,https://boxrec.com/es/box-pro/865210,865210,,no
Yohan Vasquez,https://boxrec.com/en/box-pro/622614,622614,,no
Alexander Povetkin,https://boxrec.com/en/box-pro/318081,318081,alexander-povetkin,yes
Felix Verdejo,https://boxrec.com/en/box-pro/630357,630357,felix-verdejo,yes
Francisco Rodriguez Jr,https://boxrec.com/en/box-pro/549253,549253,francisco-rodriguez-jr,yes
Tony Lopez,https://boxrec.com/en/box-pro/509,509,,no
Maricela Cornejo,https://boxrec.com/en/box-pro/622745,622745,maricela-cornejo,yes
Carlos Ocampo,https://boxrec.com/en/box-pro/625947,625947,carlos-ocampo,yes
Adonis Stevenson,https://boxrec.com/en/box-pro/372003,372003,adonis-stevenson,yes
Peter Dobson,https://boxrec.com/en/box-pro/699549,699549,peter-dobson,yes
Javier Fortuna,https://boxrec.com/en/box-pro/494223,494223,javier-fortuna,yes
Rocky Marciano,https://boxrec.com/en/box-pro/009032,009032,,no
Orlando Cruz,https://boxrec.com/en/box-pro/93086,93086,orlando-cruz,yes
David Rodriguez,https://boxrec.com/en/box-pro/47041,47041,david-rodriguez,yes
Adam Kownacki,https://boxrec.com/en/box-pro/512994,512994,adam-kownacki,yes
Carl Froch,https://boxrec.com/en/box-pro/97570,97570,carl-froch,yes
Galal Yafai,https://boxrec.com/en/box-pro/850302,850302,galal-yafai,yes
Ramla Ali,https://boxrec.com/en/box-pro/868836,868836,ramla-ali,yes
Peter Quillin,https://boxrec.com/en/box-pro/316441,316441,peter-quillin,yes
Sophie Alisch,https://boxrec.com/en/box-pro/864191,864191,sophie-alisch,yes
Eduardo Hernandez,https://boxrec.com/en/box-pro/614781,614781,eduardo-hernandez,yes
Pipino Cuevas,https://boxrec.com/en/box-pro/002224,002224,,no
Yolanda Guadalupe Vega Ochoa,https://boxrec.com/de/box-pro/728620,728620,yolanda-vega,yes
Andre Dirrell,https://boxrec.com/en/box-pro/291903,291903,andre-dirrell,yes
Lani Daniels,https://boxrec.com/en/box-pro/808643,808643,,no
Lee Cutler,https://boxrec.com/en/box-pro/845926,845926,lee-cutler,yes
Antonio Tarver Jr.,https://boxrec.com/en/box-pro/695801,695801,antonio-tarver-jr,yes
Sergey Lipinets,https://boxrec.com/en/box-pro/684792,684792,sergey-lipinets,yes
Shannon Courtenay,https://boxrec.com/en/box-pro/868063,868063,shannon-courtenay,yes
Vernon Forrest,https://boxrec.com/en/box-pro/9047,9047,vernon-forrest,yes
Demsey McKean,https://boxrec.com/en/box-pro/702784,702784,demsey-mckean,yes
Antonio Margarito,https://boxrec.com/en/box-pro/11677,11677,antonio-margarito,yes
Jonathan Gonzalez-Ortiz,https://boxrec.com/en/box-pro/482501,482501,,no
Jose Luis Castillo,https://boxrec.com/en/box-pro/8837,8837,jose-luis-castillo,yes
Owen Cooper,https://boxrec.com/cn/box-pro/895137,895137,,no
Caleb Truax,https://boxrec.com/en/box-pro/387857,387857,caleb-truax,yes
Jason Moloney,https://boxrec.com/en/box-pro/693965,693965,jason-moloney,yes
Chris Billam-Smith,https://boxrec.com/cn/box-pro/811275,811275,chris-billam-smith,yes
Jessie Vargas,https://boxrec.com/en/box-pro/468475,468475,jessie-vargas,yes
Maurice Bebin,https://boxrec.com/en/box-pro/599722,599722,,no
Anthony Cacace,https://boxrec.com/en/box-pro/599965,599965,anthony-cacace,yes
Julian Jackson,https://boxrec.com/en/box-pro/565,565,julian-jackson,yes
Jack Dempsey,https://boxrec.com/en/box-pro/9009,9009,jack-dempsey_0,yes
Frazer Clarke,https://boxrec.com/en/box-pro/851687,851687,frazer-clarke,yes
Paulino Uzcudun,https://boxrec.com/en/box-pro/12118,12118,,no
Julio Ceja,https://boxrec.com/en/box-pro/504563,504563,,no
Joe Louis,https://boxrec.com/en/box-pro/009027,009027,,no
Kurt Scoby,https://boxrec.com/en/box-pro/963639,963639,,no
Derrieck Cuevas,https://boxrec.com/en/box-pro/702251,702251,,no
Terrell Gausha,https://boxrec.com/en/box-pro/629464,629464,terrell-gausha,yes
Andrei Mikhailovich,https://boxrec.com/fr/box-pro/833724,833724,andrei-mikhailovich,yes
Manuel Jaimes,https://boxrec.com/en/box-pro/832090,832090,,no
Roberto Garcia,https://boxrec.com/en/box-pro/4602,4602,,no
Robeisy Ramirez,https://boxrec.com/en/box-pro/850274,850274,robeisy-ramirez,yes
Anthony Pettis,https://boxrec.com/en/box-pro/1136062,1136062,anthony-pettis,yes
Rene Tellez Giron,https://boxrec.com/en/box-pro/771680,771680,rene-tellez-giron,yes
Alexander Dimitrenko,https://boxrec.com/en/box-pro/79357,79357,alexander-dimitrenko,yes
Ramon Alvarez,https://boxrec.com/en/box-pro/445737,445737,ramon-alvarez,yes
Bakary Samake,https://boxrec.com/en/box-pro/1015543,1015543,bakary-samake,yes
Carlos Castro,https://boxrec.com/en/box-pro/617852,617852,carlos-castro,yes
Filip Hrgovic,https://boxrec.com/en/box-pro/813758,813758,filip-hrgovic,yes
Steven Navarro,https://boxrec.com/en/box-pro/1055635,1055635,,no
Johnny Fisher,https://boxrec.com/en/box-pro/990410,990410,johnny-fisher_0,yes
Darius Fulghum,https://boxrec.com/es/box-pro/861551,861551,darius-fulghum,yes
Manuel Gallegos,https://boxrec.com/en/box-pro/705232,705232,,no
Raphael Akpejiori,https://boxrec.com/en/box-pro/840891,840891,,no
Wilfred Benitez,https://boxrec.com/en/box-pro/438,438,wilfred-benitez,yes
Tim Witherspoon,https://boxrec.com/en/box-pro/432,432,tim-witherspoon,yes
Dmitry Pirog,https://boxrec.com/en/box-pro/325260,325260,dmitry-pirog,yes
Dalton Smith,https://boxrec.com/en/box-pro/850314,850314,dalton-smith_0,yes
J'Leon Love,https://boxrec.com/en/box-pro/526600,526600,jleon-love,yes
Cody Crowley,https://boxrec.com/en/box-pro/691371,691371,cody-crowley,yes
Fernando Daniel Martinez,https://boxrec.com/fr/box-pro/809729,809729,fernando-martinez,yes
Emmanuel Rodriguez,https://boxrec.com/en/box-pro/614887,614887,emmanuel-rodriguez,yes
Masayoshi Nakatani,https://boxrec.com/en/box-pro/573607,573607,masayoshi-nakatani,yes
Osleys Iglesias,https://boxrec.com/en/box-pro/850339,850339,osleys-iglesias,yes
Brandon Glanton,https://boxrec.com/en/box-pro/792659,792659,brandon-glanton,yes
Danny Rosenberger,https://boxrec.com/en/box-pro/722689,722689,,no
Ruben Villa,https://boxrec.com/en/box-pro/768427,768427,ruben-villa,yes
Liam Davies,https://boxrec.com/ru/box-pro/859643,859643,liam-davies,yes
Terry Norris,https://boxrec.com/en/box-pro/532,532,terry-norris,yes
George Groves,https://boxrec.com/en/box-pro/472580,472580,george-groves,yes
Vincent Astrolabio,https://boxrec.com/en/box-pro/725879,725879,vincent-astrolabio,yes
Hovik Keuchkerian,https://boxrec.com/en/box-pro/25770,25770,hovik-keuchkerian,yes
Joseph Adorno,https://boxrec.com/en/box-pro/779603,779603,joseph-adorno,yes
David Allen,https://boxrec.com/en/box-pro/630710,630710,david-allen,yes
Ike Ibeabuchi,https://boxrec.com/en/box-pro/5981,5981,ike-ibeabuchi,yes
Yoenis Tellez,https://boxrec.com/cn/box-pro/940048,940048,,no
Takuma Inoue,https://boxrec.com/en/box-pro/667667,667667,takuma-inoue,yes
Sergio Martinez,https://boxrec.com/en/box-pro/14429,14429,sergio-martinez_0,yes
Azat Hovhannisyan,https://boxrec.com/en/box-pro/568890,568890,azat-hovhannisyan,yes
Edwin Valero,https://boxrec.com/en/box-pro/122183,122183,edwin-valero,yes
Mike Weaver,https://boxrec.com/en/box-pro/405,405,mike-weaver,yes
Antonio Tarver,https://boxrec.com/en/box-pro/014043,014043,,no
Cristofer Rosales,https://boxrec.com/en/box-pro/652156,652156,cristofer-rosales,yes
Daniel Roman,https://boxrec.com/en/box-pro/549073,549073,daniel-roman,yes
Alexis Arguello,https://boxrec.com/en/box-pro/2179,2179,alexis-arguello,yes
Phumelela Cafu,https://boxrec.com/ru/box-pro/839957,839957,,no
Eman Bacosa,https://boxrec.com/en/box-pro/1184645,1184645,,no
Len Wickwar,https://boxrec.com/en/box-pro/24129,24129,len-wickwar,yes
Peter Eubanks,https://boxrec.com/en/box-pro/25592,25592,peter-eubanks,yes
Abel Mendoza,https://boxrec.com/en/box-pro/750352,750352,abel-mendoza,yes
Ann Wolfe,https://boxrec.com/en/box-pro/19247,19247,ann-wolfe,yes
Lamont Peterson,https://boxrec.com/en/box-pro/272077,272077,lamont-peterson,yes
David Cuellar Contreras,https://boxrec.com/en/box-pro/805589,805589,david-cuellar-contreras,yes
Kevin Kelley,https://boxrec.com/en/box-pro/1362,1362,kevin-kelley,yes
Joe Calzaghe,https://boxrec.com/en/box-pro/5364,5364,joe-calzaghe,yes
Cory Spinks,https://boxrec.com/en/box-pro/7781,7781,cory-spinks,yes
Guido Vianello,https://boxrec.com/en/box-pro/849885,849885,guido-vianello,yes
Christina Hammer,https://boxrec.com/en/box-pro/511100,511100,christina-hammer,yes
Jordan Gill,https://boxrec.com/en/box-pro/619123,619123,jordan-gill,yes
Romero Duno,https://boxrec.com/en/box-pro/696193,696193,romero-duno,yes
Juan Manuel Lopez,https://boxrec.com/en/box-pro/291928,291928,juan-manuel-lopez,yes
Ken Norton,https://boxrec.com/en/box-pro/168,168,ken-norton,yes
Slawa Spomer,https://boxrec.com/ru/box-pro/835962,835962,slawa-spomer,yes
Jeff Page Jr,https://boxrec.com/en/box-pro/643317,643317,,no
Liam Wilson,https://boxrec.com/de/box-pro/837200,837200,liam-wilson,yes
Murodjon Akhmadaliev,https://boxrec.com/en/box-pro/828415,828415,murodjon-akhmadaliev,yes
